store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
86,101,Miller,3410000554,28,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-15,FALSE,domestic
86,102,Budweiser,1820000016,25,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-22,FALSE,domestic
86,102,Corona,8066095605,11,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-22,FALSE,imported
86,102,Lowenbrau,3410021505,47,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-22,FALSE,imported
86,102,Miller,3410000554,22,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-22,FALSE,domestic
86,103,Budweiser,1820000016,10,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-29,TRUE,domestic
86,103,Corona,8066095605,2,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-29,TRUE,imported
86,103,Lowenbrau,3410021505,40,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-29,TRUE,imported
86,103,Miller,3410000554,17,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-29,TRUE,domestic
86,104,Budweiser,1820000016,27,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-05,FALSE,domestic
86,104,Corona,8066095605,25,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-05,FALSE,imported
86,104,Lowenbrau,3410021505,36,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-05,FALSE,imported
86,104,Miller,3410000554,21,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-05,FALSE,domestic
86,105,Budweiser,1820000016,22,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-12,FALSE,domestic
86,105,Corona,8066095605,12,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-12,FALSE,imported
86,105,Lowenbrau,3410021505,19,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-12,FALSE,imported
86,105,Miller,3410000554,116,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-12,FALSE,domestic
86,106,Budweiser,1820000016,38,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-19,FALSE,domestic
86,106,Corona,8066095605,4,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-19,FALSE,imported
86,106,Lowenbrau,3410021505,21,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-19,FALSE,imported
86,106,Miller,3410000554,122,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-19,FALSE,domestic
86,107,Budweiser,1820000016,31,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-26,FALSE,domestic
86,107,Corona,8066095605,4,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-26,FALSE,imported
86,107,Lowenbrau,3410021505,40,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-26,FALSE,imported
86,107,Miller,3410000554,60,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-09-26,FALSE,domestic
86,108,Budweiser,1820000016,28,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-03,FALSE,domestic
86,108,Corona,8066095605,5,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-03,FALSE,imported
86,108,Lowenbrau,3410021505,61,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-03,FALSE,imported
86,108,Miller,3410000554,56,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-03,FALSE,domestic
86,109,Budweiser,1820000016,34,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-10,TRUE,domestic
86,109,Corona,8066095605,3,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-10,TRUE,imported
86,109,Lowenbrau,3410021505,18,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-10,TRUE,imported
86,109,Miller,3410000554,35,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-10,TRUE,domestic
86,110,Budweiser,1820000016,20,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-17,FALSE,domestic
86,110,Corona,8066095605,11,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-17,FALSE,imported
86,110,Lowenbrau,3410021505,10,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-17,FALSE,imported
86,110,Miller,3410000554,54,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-17,FALSE,domestic
86,111,Budweiser,1820000016,33,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-24,FALSE,domestic
86,111,Corona,8066095605,4,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-24,FALSE,imported
86,111,Lowenbrau,3410021505,13,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-24,FALSE,imported
86,111,Miller,3410000554,17,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-24,FALSE,domestic
86,112,Budweiser,1820000016,14,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-31,TRUE,domestic
86,112,Corona,8066095605,4,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-31,TRUE,imported
86,112,Lowenbrau,3410021505,31,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-31,TRUE,imported
86,112,Miller,3410000554,16,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-10-31,TRUE,domestic
86,113,Budweiser,1820000016,21,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-07,TRUE,domestic
86,113,Corona,8066095605,4,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-07,TRUE,imported
86,113,Lowenbrau,3410021505,31,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-07,TRUE,imported
86,113,Miller,3410000554,20,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-07,TRUE,domestic
86,114,Budweiser,1820000016,9,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-14,FALSE,domestic
86,114,Corona,8066095605,6,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-14,FALSE,imported
86,114,Lowenbrau,3410021505,20,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-14,FALSE,imported
86,114,Miller,3410000554,19,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-14,FALSE,domestic
86,115,Budweiser,1820000016,19,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-21,FALSE,domestic
86,115,Corona,8066095605,2,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-21,FALSE,imported
86,115,Lowenbrau,3410021505,27,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-21,FALSE,imported
86,115,Miller,3410000554,20,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-21,FALSE,domestic
86,116,Budweiser,1820000016,14,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-28,TRUE,domestic
86,116,Corona,8066095605,4,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-28,TRUE,imported
86,116,Lowenbrau,3410021505,35,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-28,TRUE,imported
86,116,Miller,3410000554,9,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-11-28,TRUE,domestic
86,117,Budweiser,1820000016,23,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-05,FALSE,domestic
86,117,Corona,8066095605,7,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-05,FALSE,imported
86,117,Lowenbrau,3410021505,41,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-05,FALSE,imported
86,117,Miller,3410000554,21,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-05,FALSE,domestic
86,118,Budweiser,1820000016,14,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-12,FALSE,domestic
86,118,Corona,8066095605,1,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-12,FALSE,imported
86,118,Lowenbrau,3410021505,19,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-12,FALSE,imported
86,118,Miller,3410000554,67,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-12,FALSE,domestic
86,119,Budweiser,1820000016,22,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-19,TRUE,domestic
86,119,Corona,8066095605,4,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-19,TRUE,imported
86,119,Lowenbrau,3410021505,17,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-19,TRUE,imported
86,119,Miller,3410000554,46,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-19,TRUE,domestic
86,120,Budweiser,1820000016,19,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-26,TRUE,domestic
86,120,Corona,8066095605,12,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-26,TRUE,imported
86,120,Lowenbrau,3410021505,41,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-26,TRUE,imported
86,120,Miller,3410000554,17,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-12-26,TRUE,domestic
86,121,Budweiser,1820000016,26,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-02,FALSE,domestic
86,121,Corona,8066095605,1,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-02,FALSE,imported
86,121,Lowenbrau,3410021505,29,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-02,FALSE,imported
86,121,Miller,3410000554,19,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-02,FALSE,domestic
86,122,Budweiser,1820000016,28,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-09,FALSE,domestic
86,122,Corona,8066095605,4,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-09,FALSE,imported
86,122,Lowenbrau,3410021505,15,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-09,FALSE,imported
86,122,Miller,3410000554,19,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-09,FALSE,domestic
86,123,Budweiser,1820000016,17,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-16,TRUE,domestic
86,123,Corona,8066095605,3,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-16,TRUE,imported
86,123,Lowenbrau,3410021505,12,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-16,TRUE,imported
86,123,Miller,3410000554,19,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-16,TRUE,domestic
86,124,Budweiser,1820000016,13,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-23,FALSE,domestic
86,124,Corona,8066095605,7,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-23,FALSE,imported
86,124,Lowenbrau,3410021505,27,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-23,FALSE,imported
86,124,Miller,3410000554,18,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-23,FALSE,domestic
86,125,Budweiser,1820000016,19,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-30,FALSE,domestic
86,125,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-30,FALSE,imported
86,125,Lowenbrau,3410021505,27,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-30,FALSE,imported
86,125,Miller,3410000554,9,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-01-30,FALSE,domestic
86,126,Budweiser,1820000016,20,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-06,TRUE,domestic
86,126,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-06,TRUE,imported
86,126,Lowenbrau,3410021505,33,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-06,TRUE,imported
86,126,Miller,3410000554,26,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-06,TRUE,domestic
86,127,Budweiser,1820000016,23,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-13,TRUE,domestic
86,127,Corona,8066095605,8,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-13,TRUE,imported
86,127,Lowenbrau,3410021505,18,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-13,TRUE,imported
86,127,Miller,3410000554,94,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-13,TRUE,domestic
86,128,Budweiser,1820000016,28,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-20,TRUE,domestic
86,128,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-20,TRUE,imported
86,128,Lowenbrau,3410021505,8,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-20,TRUE,imported
86,128,Miller,3410000554,33,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-20,TRUE,domestic
86,129,Budweiser,1820000016,19,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-27,TRUE,domestic
86,129,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-27,TRUE,imported
86,129,Lowenbrau,3410021505,39,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-27,TRUE,imported
86,129,Miller,3410000554,21,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-02-27,TRUE,domestic
86,130,Budweiser,1820000016,29,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-05,FALSE,domestic
86,130,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-05,FALSE,imported
86,130,Lowenbrau,3410021505,54,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-05,FALSE,imported
86,130,Miller,3410000554,22,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-05,FALSE,domestic
86,131,Budweiser,1820000016,9,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-12,FALSE,domestic
86,131,Corona,8066095605,6,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-12,FALSE,imported
86,131,Lowenbrau,3410021505,17,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-12,FALSE,imported
86,131,Miller,3410000554,14,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-12,FALSE,domestic
86,132,Budweiser,1820000016,15,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-19,FALSE,domestic
86,132,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-19,FALSE,imported
86,132,Lowenbrau,3410021505,10,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-19,FALSE,imported
86,132,Miller,3410000554,10,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-19,FALSE,domestic
86,133,Budweiser,1820000016,24,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-26,FALSE,domestic
86,133,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-26,FALSE,imported
86,133,Lowenbrau,3410021505,42,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-26,FALSE,imported
86,133,Miller,3410000554,19,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-03-26,FALSE,domestic
86,134,Budweiser,1820000016,28,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-02,FALSE,domestic
86,134,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-02,FALSE,imported
86,134,Lowenbrau,3410021505,28,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-02,FALSE,imported
86,134,Miller,3410000554,90,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-02,FALSE,domestic
86,135,Budweiser,1820000016,22,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-09,FALSE,domestic
86,135,Corona,8066095605,14,4.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-09,FALSE,imported
86,135,Lowenbrau,3410021505,21,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-09,FALSE,imported
86,135,Miller,3410000554,111,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-09,FALSE,domestic
86,136,Budweiser,1820000016,14,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-16,TRUE,domestic
86,136,Corona,8066095605,14,4.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-16,TRUE,imported
